# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 
2 0.0901622
3 0.0117539
4 0.00127943
5 0.000125932
6 1.12361e-05
7 9.72928e-07
8 8.2356e-08
9 6.18223e-09
10 5.24188e-10
11 4.01504e-11
12 1.44984e-12
13 -7.4981e-14
14 3.31286e-14
