# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_vertex
2 0.0157976
3 0.00198613
4 0.000246347
5 3.07779e-05
6 3.87433e-06
7 4.91827e-07
8 6.0381e-08
9 7.61109e-09
10 1.00949e-09
11 1.20467e-10
